race_no,lane,crew_name,affiliation,category
1,1,山田 太郎,秋田ボートクラブ,
1,2,鈴木 次郎,青森漕艇協会,
1,3,佐藤 健一,岩手ローイング,
1,4,木村 四郎,宮城漕艇クラブ,
2,1,田中 花子,秋田ボートクラブ,
2,2,伊藤 明美,青森漕艇協会,
2,3,渡辺 麻衣,岩手ローイング,
2,4,中村 さくら,宮城漕艇クラブ,
3,1,高橋 雄介 / 小林 誠,秋田ボートクラブ,
3,2,加藤 大輔 / 吉田 拓也,青森漕艇協会,
3,3,山本 隆太 / 石川 健,岩手ローイング,
3,4,林 直樹 / 清水 翔,宮城漕艇クラブ,
4,1,斎藤 由美 / 松田 綾,秋田ボートクラブ,
4,2,井上 千恵 / 木下 瞳,青森漕艇協会,
4,3,橋本 美香 / 坂本 奈々,岩手ローイング,
4,4,西村 友美 / 藤田 香,宮城漕艇クラブ,
5,1,伊藤 一郎 / 渡辺 二郎 / 松本 三郎 / 井上 四郎,静岡ローイング,
5,2,佐々木 健 / 大野 勉 / 近藤 豊 / 長谷川 涼,神奈川漕艇,
5,3,菊地 恒 / 河野 純 / 池田 充 / 市川 努,愛知ボートクラブ,
5,4,西山 進 / 上田 博 / 東田 正 / 北川 明,大阪ローイング,
6,1,木村 一郎,秋田ボートクラブ,
6,2,林 二郎,青森漕艇,
6,3,清水 三郎,岩手ボート,
6,4,山口 四郎,宮城ローイング,
6,5,阿部 五郎,山形漕艇,
7,1,田中 花子,東京女子ローイング,D
7,2,山田 桃子,大阪女子漕艇,D
7,3,鈴木 春子,名古屋女子ボート,E
7,4,佐藤 夏子,福岡女子漕艇,E
7,5,高橋 秋子,横浜女子ローイング,F
8,1,木村 太郎 / 林 花子,秋田混成クラブ,G
8,2,清水 次郎 / 山口 桃子,青森混成漕艇,G
8,3,前田 三郎 / 野村 春子,岩手混成ボート,H
8,4,後藤 四郎 / 菊地 夏子,宮城混成ローイング,H
9,1,伊藤 一郎 / 渡辺 二郎 / 松本 三郎 / 井上 四郎 / 佐々木 健 / 大野 勉 / 近藤 豊 / 長谷川 涼,静岡ローイング,J
9,2,菊地 恒 / 河野 純 / 池田 充 / 市川 努 / 西山 進 / 上田 博 / 東田 正 / 北川 明,愛知ボートクラブ,K
9,3,田中 太郎 / 山田 次郎 / 鈴木 三郎 / 佐藤 四郎 / 高橋 五郎 / 中村 六郎 / 小林 七郎 / 加藤 八郎,東京ボートクラブ,L
9,4,木村 一郎 / 林 二郎 / 清水 三郎 / 山口 四郎 / 前田 五郎 / 野村 六郎 / 後藤 七郎 / 菊地 八郎,大阪漕艇,M
